Type de Contrat,Date de signature,Date de fin,Durée Contrat (ans),Salaire annuel (€),Nom Joueur,Prénom Joueur,Date de naissance joueur,Age Joueur (à la signature),Nationalité Joueur,Poste Joueur,Pied Fort,Rôle dans l'équipe,Niveau geste technique (1-5),Niveau mauvais pied (1-5),Taille Joueur (cm),Poids Joueur (kg),Nom Agent,Prénom Agent,Nationalité Agent,Ancienneté au club (ans),Player ID
CDD Sportif,2019-05-07,2020-04-17,1,1560000,Ounahi,Sacha,1991-02-07,28,Senegal,AD,D,Reserviste,1,3,176,67,Silva,David,Portugal,7.0,P00192
CDD Sportif,1970-01-14,1972-01-07,2,547000,Pavard,Ethan,1951-04-14,18,France,DD,D,Remplaçant,2,1,183,74,Mendes,Jean,Portugal,0.0,P00066
CDD Sportif,1986-01-30,1989-02-06,3,1193000,Pavard,Ismaïla,1965-03-07,20,France,GK,G,Titulaire,4,3,195,88,Barnett,Jorge,UK,0.0,P00094
CDD Sportif,1989-03-09,1992-03-10,3,2235000,Pavard,Ismaïla,1965-03-07,24,France,GK,G,Titulaire,4,3,195,88,Barnett,Jorge,UK,3.0,P00094
CDD Sportif,1992-04-08,1993-04-20,1,1666000,Pavard,Ismaïla,1965-03-07,27,France,GK,G,Reserviste,4,3,195,88,Barnett,Jorge,UK,6.0,P00094
CDD Sportif,2020-01-24,2021-02-04,1,2022000,Pavard,Sacha,1991-08-12,28,Portugal,MG,D,Titulaire indiscutable,2,2,181,82,Bozzo,Sacha,Italy,0.0,P00211
CDD Sportif,2012-02-23,2013-02-24,1,1200000,Pereira,Alban,1986-11-20,25,France,DD,D,Reserviste,4,3,186,78,Bozzo,Sacha,Italy,0.0,P00190
CDD Sportif,1970-01-26,1972-02-14,2,1614000,Pereira,Ismaïla,1947-03-23,22,England,DG,D,Titulaire indiscutable,3,3,182,70,Iaque,Matthias,Italy,0.0,P00057
CDD Sportif,1970-10-31,1975-10-29,5,2078000,Pereira,Noah,1943-04-06,27,France,MOC,D,Titulaire,3,1,174,72,Rosell,Yusef,Spain,0.0,P00023
CDD Sportif,2002-02-27,2005-02-20,3,1761000,Pereira-aldi,Kaona,1972-12-04,29,Italy,MG,D,Remplaçant,4,3,173,67,Bolarinwa,Federico,Nigeria,0.0,P00156
CDD Sportif,2004-04-11,2008-03-28,4,1200000,Pereira-azzi,Auka,1983-08-16,20,England,AD,D,Titulaire,3,3,184,79,Raiola,Marco,Italy,0.0,P00166
CDD Sportif,2008-05-04,2009-05-04,1,2099000,Pereira-azzi,Auka,1983-08-16,24,England,AD,D,Titulaire,3,3,184,79,Raiola,Marco,Italy,4.0,P00166
CDD Sportif,2009-06-20,2012-06-28,3,2856000,Pereira-azzi,Auka,1983-08-16,25,England,AD,D,Titulaire indiscutable,3,3,184,79,Raiola,Marco,Italy,5.0,P00166
CDD Sportif,2012-07-19,2017-08-06,5,3000000,Pereira-azzi,Auka,1983-08-16,28,England,AD,D,Titulaire,3,3,184,79,Raiola,Marco,Italy,8.0,P00166
CDD Sportif,2017-10-01,2019-10-07,2,1753000,Pereira-azzi,Auka,1983-08-16,34,England,AD,D,Remplaçant,2,3,184,79,Raiola,Marco,Italy,13.0,P00166
CDD Sportif,2019-10-29,2022-08-18,3,1967000,Pereira-azzi,Auka,1983-08-16,36,England,AD,D,Titulaire,2,3,184,79,Raiola,Marco,Italy,15.0,P00166
CDD Sportif,1970-01-20,1972-02-04,2,1810000,Pereira-opoulos,Lulu,1941-08-13,28,France,MDC,D,Titulaire,2,1,183,78,Sissoko,Mino,France,0.0,P00052
CDD Sportif,1972-02-10,1976-01-24,4,2209000,Pereira-opoulos,Lulu,1941-08-13,30,France,MDC,D,Titulaire,2,1,183,78,Sissoko,Mino,France,2.0,P00052
CDD Sportif,2004-02-21,2008-02-04,4,970000,Pérez,Benjamin,1984-06-06,19,Portugal,DD,D,Titulaire indiscutable,2,1,185,73,Bozzo,Sacha,Italy,0.0,P00163
CDD Sportif,2008-03-27,2012-04-05,4,1359000,Pérez,Benjamin,1984-06-06,23,Portugal,DD,D,Reserviste,2,1,185,73,Bozzo,Sacha,Italy,4.0,P00163
CDD Sportif,2012-04-20,2013-05-04,1,2324000,Pérez,Benjamin,1984-06-06,27,Portugal,DD,D,Titulaire,2,1,185,73,Bozzo,Sacha,Italy,8.0,P00163
CDD Sportif,2013-05-31,2017-05-29,4,3000000,Pérez,Benjamin,1984-06-06,29,Portugal,DD,D,Titulaire indiscutable,2,1,185,73,Bozzo,Sacha,Italy,9.0,P00163
CDD Sportif,2017-07-09,2019-12-31,4,2366000,Pérez,Benjamin,1984-06-06,33,Portugal,DD,D,Titulaire,2,2,185,73,Bozzo,Sacha,Italy,13.0,P00163
CDD Sportif,1970-04-23,1972-04-20,2,1329000,Pérez,Jonathan,1945-09-25,24,Senegal,MG,D,Remplaçant,4,1,173,75,Mendes,Jean,Portugal,0.0,P00045
CDD Sportif,1972-05-21,1974-06-05,2,2156000,Pérez,Jonathan,1945-09-25,26,Senegal,MG,D,Titulaire,4,1,173,75,Mendes,Jean,Portugal,2.0,P00045
CDD Sportif,1974-07-13,1975-06-24,1,2264000,Pérez,Jonathan,1945-09-25,28,Senegal,MG,D,Titulaire,4,1,173,75,Mendes,Jean,Portugal,4.0,P00045
CDD Sportif,1975-06-26,1978-06-07,3,2536000,Pérez,Jonathan,1945-09-25,29,Senegal,MG,D,Titulaire,4,1,173,75,Mendes,Jean,Portugal,5.0,P00045
CDD Sportif,1978-06-29,1979-10-21,2,1878000,Pérez,Jonathan,1945-09-25,32,Senegal,MG,D,Remplaçant,4,2,173,75,Mendes,Jean,Portugal,8.0,P00045
CDD Sportif,1970-11-09,1973-11-24,3,1762000,Pérez,Sadio,1946-09-15,24,Argentina,AG,D,Titulaire,3,3,179,68,Costa,Luis,Portugal,0.0,P00032
CDD Sportif,1973-11-28,1978-12-16,5,2169000,Pérez,Sadio,1946-09-15,27,Argentina,AG,D,Remplaçant,3,3,179,68,Costa,Luis,Portugal,3.0,P00032
CDD Sportif,1979-01-24,1982-02-04,3,1992000,Pérez,Sadio,1946-09-15,32,Argentina,AG,D,Remplaçant,3,3,179,68,Costa,Luis,Portugal,8.0,P00032
CDD Sportif,1982-03-16,1984-03-19,2,2216000,Pérez,Sadio,1946-09-15,35,Argentina,AG,D,Titulaire indiscutable,3,3,179,68,Costa,Luis,Portugal,11.0,P00032
CDD Sportif,1984-05-02,1985-01-07,4,1516000,Pérez,Sadio,1946-09-15,37,Argentina,AG,D,Remplaçant,3,3,179,68,Costa,Luis,Portugal,13.0,P00032
CDD Sportif,1997-02-19,1999-02-13,2,1324000,Pérez,Sadio,1966-04-14,30,Germany,MD,D,Reserviste,4,2,182,73,Bozzo,Sacha,Italy,0.0,P00140
CDD Sportif,1999-03-20,2000-03-13,1,1638000,Pérez,Sadio,1966-04-14,32,Germany,MD,D,Remplaçant,5,2,182,73,Bozzo,Sacha,Italy,2.0,P00140
CDD Sportif,2019-04-15,2023-05-02,4,535000,Pérez-azzi,Aleyo,2003-06-07,15,Belgium,DC,D,Remplaçant,4,2,176,73,Bozzo,Sacha,Italy,0.0,P00210
CDD Sportif,2022-03-10,2023-03-23,1,1037000,Pérez-etti,Naona,2001-07-18,20,France,BU,D,Titulaire,4,2,185,77,Zeroual,Samir,Morocco,0.0,P00224
CDD Sportif,2023-04-30,2025-05-04,2,1436000,Pérez-etti,Naona,2001-07-18,21,France,BU,D,Titulaire,4,2,185,77,Zeroual,Samir,Morocco,1.0,P00224
CDD Sportif,2025-05-29,2025-10-07,3,2316000,Pérez-etti,Naona,2001-07-18,23,France,BU,D,Titulaire indiscutable,4,2,185,77,Zeroual,Samir,Morocco,3.0,P00224
CDD Sportif,2013-03-29,2015-03-16,2,1046000,Pérez-sky,Auma,1990-07-23,22,France,AD,D,Remplaçant,3,1,180,71,Sissoko,Mino,France,0.0,P00194
CDD Sportif,1970-01-12,1971-01-09,1,976000,Rabiot,Clément,1947-03-20,22,France,MD,G,Remplaçant,2,2,179,79,Iaque,Matthias,Italy,0.0,P00047
CDD Sportif,1971-02-19,1975-02-03,4,1737000,Rabiot,Clément,1947-03-20,23,France,MD,G,Titulaire,2,2,179,79,Iaque,Matthias,Italy,1.0,P00047
CDD Sportif,1991-01-11,1994-01-22,3,1123000,Rabiot,Kylian,1970-09-25,20,France,MOC,G,Titulaire,3,3,182,82,Silva,David,Portugal,0.0,P00111
CDD Sportif,1994-02-11,1998-01-26,4,2072000,Rabiot,Kylian,1970-09-25,23,France,MOC,G,Titulaire,3,3,182,82,Silva,David,Portugal,3.0,P00111
CDD Sportif,1992-02-23,1994-02-19,2,1207000,Rabiot-escu,Adewor,1968-03-11,23,France,DD,G,Remplaçant,3,2,186,76,Giacomo,Daniel,Italy,0.0,P00119
CDD Sportif,1994-03-06,1995-02-25,1,2279000,Rabiot-escu,Adewor,1968-03-11,26,France,DD,G,Titulaire indiscutable,3,1,186,76,Giacomo,Daniel,Italy,2.0,P00119
CDD Sportif,1995-03-11,1997-02-24,2,2563000,Rabiot-escu,Adewor,1968-03-11,27,France,DD,G,Titulaire indiscutable,3,1,186,76,Giacomo,Daniel,Italy,3.0,P00119
CDD Sportif,1997-04-07,2001-04-02,4,2966000,Rabiot-escu,Adewor,1968-03-11,29,France,DD,G,Titulaire indiscutable,3,2,186,76,Giacomo,Daniel,Italy,5.0,P00119
CDD Sportif,2001-04-30,2003-06-13,3,2246000,Rabiot-escu,Adewor,1968-03-11,33,France,DC,G,Titulaire,3,2,186,76,Giacomo,Daniel,Italy,9.0,P00119
CDD Sportif,1991-03-07,1993-03-10,2,948000,Rabiot-ić,Raera,1969-10-15,21,Spain,DD,G,Remplaçant,3,1,189,74,De la Croix,Pierre,France,0.0,P00113
CDD Sportif,1993-03-30,1997-04-10,4,1589000,Rabiot-ić,Raera,1969-10-15,23,Spain,DD,G,Remplaçant,3,1,189,74,De la Croix,Pierre,France,2.0,P00113
CDD Sportif,1997-04-30,2000-04-13,3,2969000,Rabiot-ić,Raera,1969-10-15,27,Spain,DD,G,Titulaire indiscutable,3,1,189,74,De la Croix,Pierre,France,6.0,P00113
CDD Sportif,2000-05-03,2004-05-03,4,2236000,Rabiot-ić,Raera,1969-10-15,30,Spain,DD,G,Remplaçant,3,1,189,74,De la Croix,Pierre,France,9.0,P00113
CDD Sportif,2004-05-10,2004-11-14,4,1546000,Rabiot-ić,Raera,1969-10-15,34,Spain,DD,G,Reserviste,3,1,189,74,De la Croix,Pierre,France,13.0,P00113
CDD Sportif,1977-03-05,1980-03-04,3,2042000,Rabiot-ovic,Raba,1952-06-09,24,Senegal,AD,D,Titulaire indiscutable,4,3,186,78,Zeroual,Samir,Morocco,0.0,P00067
CDD Sportif,1980-03-06,1982-02-22,2,1627000,Rabiot-ovic,Raba,1952-06-09,27,Senegal,AD,D,Reserviste,4,3,186,78,Zeroual,Samir,Morocco,3.0,P00067
CDD Sportif,1982-04-07,1985-04-25,3,2150000,Rabiot-ovic,Raba,1952-06-09,29,Senegal,AD,D,Remplaçant,4,3,186,78,Zeroual,Samir,Morocco,5.0,P00067
CDD Sportif,1985-05-23,1986-05-23,1,2222000,Rabiot-ovic,Raba,1952-06-09,32,Senegal,AD,D,Titulaire,4,3,186,78,Zeroual,Samir,Morocco,8.0,P00067
CDD Sportif,1986-06-19,1987-06-10,1,1648000,Rabiot-ovic,Raba,1952-06-09,34,Senegal,AD,D,Remplaçant,4,4,186,78,Zeroual,Samir,Morocco,9.0,P00067
CDD Sportif,1987-06-10,1989-06-26,2,1580000,Rabiot-ovic,Raba,1952-06-09,35,Senegal,AD,D,Remplaçant,3,4,186,78,Zeroual,Samir,Morocco,10.0,P00067
CDD Sportif,1989-07-14,1991-02-23,2,1705000,Rabiot-ovic,Raba,1952-06-09,37,Senegal,AD,D,Titulaire,3,4,186,78,Zeroual,Samir,Morocco,12.0,P00067
CDD Sportif,1970-09-20,1974-09-16,4,1469000,Ricci,Abdou,1946-04-22,24,France,GK,G,Remplaçant,3,3,180,68,Raiola,Marco,Italy,0.0,P00002
CDD Sportif,1974-10-10,1976-10-17,2,2024000,Ricci,Abdou,1946-04-22,28,France,GK,G,Remplaçant,3,4,180,68,Raiola,Marco,Italy,4.0,P00002
CDD Sportif,1980-05-31,1983-06-14,3,2353000,Ricci,Abdou,1946-04-22,34,France,GK,G,Titulaire indiscutable,3,4,180,68,Raiola,Marco,Italy,6.0,P00002
CDD Sportif,1983-06-21,1985-07-02,2,1347000,Ricci,Abdou,1946-04-22,37,France,GK,G,Remplaçant,3,4,180,68,Raiola,Marco,Italy,9.0,P00002
CDD Sportif,1985-07-28,1985-10-22,3,1279000,Ricci,Abdou,1946-04-22,39,France,GK,G,Remplaçant,3,4,180,68,Raiola,Marco,Italy,11.0,P00002
CDD Sportif,2016-02-20,2018-02-09,2,749000,Ricci,Brice,1996-03-10,19,France,MC,D,Remplaçant,4,1,183,74,Campos,Andrea,Portugal,0.0,P00202
CDD Sportif,2018-02-19,2021-02-23,3,1584000,Ricci,Brice,1996-03-10,21,France,MC,D,Titulaire,4,1,183,74,Campos,Andrea,Portugal,2.0,P00202
CDD Sportif,1970-01-05,1974-01-19,4,1411000,Ricci,Luca,1943-09-20,26,Brazil,MOC,D,Reserviste,4,1,179,72,Barnett,Jorge,UK,0.0,P00040
CDD Sportif,1970-02-21,1972-02-25,2,738000,Ricci,Luca,1950-04-18,19,Argentina,DG,G,Remplaçant,3,2,183,79,Barnett,Jorge,UK,0.0,P00048
CDD Sportif,1974-01-29,1978-01-21,4,2937000,Ricci,Luca,1943-09-20,30,Brazil,MOC,D,Titulaire indiscutable,4,1,179,72,Barnett,Jorge,UK,4.0,P00040
CDD Sportif,1978-01-28,1979-08-24,3,1749000,Ricci,Luca,1943-09-20,34,Brazil,MOC,D,Remplaçant,4,1,179,72,Barnett,Jorge,UK,8.0,P00040
CDD Sportif,2024-04-09,2027-04-20,3,1839000,Ricci,Nabil,2000-09-13,23,France,DD,D,Titulaire indiscutable,4,2,180,70,Iaque,Matthias,Italy,0.0,P00229
CDD Sportif,1986-02-19,1989-01-29,3,1443000,Ricci,Sadio,1960-11-09,25,Spain,MOC,D,Remplaçant,2,1,187,81,Ferreira,Hassan,Brazil,0.0,P00095
CDD Sportif,1989-02-10,1992-02-18,3,2796000,Ricci,Sadio,1960-11-09,28,Spain,MOC,D,Titulaire indiscutable,3,1,187,81,Ferreira,Hassan,Brazil,3.0,P00095
CDD Sportif,1992-02-20,1993-03-09,1,2437000,Ricci,Sadio,1960-11-09,31,Spain,MOC,D,Titulaire indiscutable,2,1,187,81,Ferreira,Hassan,Brazil,6.0,P00095
CDD Sportif,1993-03-23,1996-10-18,4,1916000,Ricci,Sadio,1960-11-09,32,Spain,MOC,D,Remplaçant,2,1,187,81,Ferreira,Hassan,Brazil,7.0,P00095
CDD Sportif,1970-03-03,1972-03-17,2,1769000,Ricci-eira,Naasa,1944-08-25,25,Algeria,BU,D,Titulaire,3,3,178,71,Barnett,Jorge,UK,0.0,P00053
CDD Sportif,1972-05-09,1974-05-20,2,2544000,Ricci-eira,Naasa,1944-08-25,27,Algeria,BU,D,Titulaire indiscutable,3,3,178,71,Barnett,Jorge,UK,2.0,P00053
CDD Sportif,1974-06-28,1977-06-15,3,2049000,Ricci-eira,Naasa,1944-08-25,29,Algeria,BU,D,Remplaçant,3,3,178,71,Barnett,Jorge,UK,4.0,P00053
CDD Sportif,1977-07-14,1982-07-24,5,2032000,Ricci-eira,Naasa,1944-08-25,32,Algeria,BU,D,Remplaçant,2,4,178,71,Barnett,Jorge,UK,7.0,P00053
CDD Sportif,1993-01-16,1996-02-04,3,850000,Ricci-ić,Ariedi,1975-04-24,17,Portugal,MDC,D,Titulaire indiscutable,4,1,179,73,Sissoko,Mino,France,0.0,P00123
CDD Sportif,1996-02-17,2000-02-11,4,1793000,Ricci-ić,Ariedi,1975-04-24,20,Portugal,MDC,D,Titulaire indiscutable,4,1,179,73,Sissoko,Mino,France,3.0,P00123
CDD Sportif,2000-02-27,2004-03-10,4,2442000,Ricci-ić,Ariedi,1975-04-24,24,Portugal,MDC,D,Titulaire,4,1,179,73,Sissoko,Mino,France,7.0,P00123
CDD Sportif,2004-04-21,2005-05-01,1,2876000,Ricci-ić,Ariedi,1975-04-24,29,Portugal,MDC,D,Titulaire indiscutable,4,1,179,73,Sissoko,Mino,France,11.0,P00123
CDD Sportif,2005-05-13,2010-05-26,5,2941000,Ricci-ić,Ariedi,1975-04-24,30,Portugal,MDC,D,Titulaire,4,1,179,73,Sissoko,Mino,France,12.0,P00123
CDD Sportif,2010-05-30,2010-08-05,2,2324000,Ricci-ić,Ariedi,1975-04-24,35,Portugal,MDC,D,Titulaire indiscutable,4,1,179,73,Sissoko,Mino,France,17.0,P00123
CDD Sportif,1994-04-06,1996-03-26,2,929000,Ricci-son,Juaquen,1974-05-24,19,Morocco,MD,G,Titulaire,3,3,175,73,Bolarinwa,Federico,Nigeria,0.0,P00126
CDD Sportif,1996-05-09,1997-05-16,1,1440000,Ricci-son,Juaquen,1974-05-24,21,Morocco,MD,G,Titulaire,3,3,175,73,Bolarinwa,Federico,Nigeria,2.0,P00126
CDD Sportif,2012-03-02,2016-03-03,4,2150000,Rodríguez,Arthur,1984-04-02,27,Senegal,DD,D,Titulaire,4,3,193,83,Bozzo,Sacha,Italy,0.0,P00191
CDD Sportif,2016-03-08,2021-03-20,5,2102000,Rodríguez,Arthur,1984-04-02,31,Senegal,DD,D,Remplaçant,4,3,193,83,Bozzo,Sacha,Italy,4.0,P00191
CDD Sportif,2021-03-22,2023-03-20,2,1782000,Rodríguez,Arthur,1984-04-02,36,Senegal,DD,D,Titulaire,4,3,193,83,Bozzo,Sacha,Italy,9.0,P00191
CDD Sportif,2023-05-07,2023-10-30,2,1496000,Rodríguez,Arthur,1984-04-02,39,Senegal,DD,D,Titulaire,4,3,193,83,Bozzo,Sacha,Italy,11.0,P00191
CDD Sportif,1995-04-12,1998-04-28,3,694000,Rodríguez,Enzo,1978-03-16,17,France,GK,G,Titulaire,2,3,190,87,De la Croix,Pierre,France,0.0,P00127
CDD Sportif,1998-05-04,2001-04-30,3,1473000,Rodríguez,Enzo,1978-03-16,20,France,GK,G,Titulaire,2,3,190,87,De la Croix,Pierre,France,3.0,P00127
CDD Sportif,1970-02-28,1971-03-14,1,1565000,Rodríguez-azzi,Loao,1944-07-21,25,Argentina,DG,D,Titulaire,2,1,192,85,Benchetrit,Francesco,France,0.0,P00038
CDD Sportif,1971-03-28,1973-03-18,2,1648000,Rodríguez-azzi,Loao,1944-07-21,26,Argentina,DG,D,Remplaçant,3,1,192,85,Benchetrit,Francesco,France,1.0,P00038
CDD Sportif,1973-04-14,1975-04-13,2,1881000,Rodríguez-azzi,Loao,1944-07-21,28,Argentina,DG,D,Remplaçant,3,1,192,85,Benchetrit,Francesco,France,3.0,P00038
CDD Sportif,1970-04-23,1973-04-21,3,674000,Rodríguez-ski,Saora,1950-02-09,20,Brazil,GK,G,Reserviste,2,1,194,84,Rosell,Yusef,Spain,0.0,P00041
CDD Sportif,1973-06-02,1974-06-06,1,1725000,Rodríguez-ski,Saora,1950-02-09,23,Brazil,GK,G,Titulaire,2,1,194,84,Rosell,Yusef,Spain,3.0,P00041
CDD Sportif,1974-07-19,1977-07-20,3,2131000,Rodríguez-ski,Saora,1950-02-09,24,Brazil,GK,G,Titulaire,2,1,194,84,Rosell,Yusef,Spain,4.0,P00041
CDD Sportif,1977-09-07,1978-08-25,1,2380000,Rodríguez-ski,Saora,1950-02-09,27,Brazil,GK,G,Titulaire,2,2,194,84,Rosell,Yusef,Spain,7.0,P00041
CDD Sportif,1978-10-18,1983-10-06,5,2347000,Rodríguez-ski,Saora,1950-02-09,28,Brazil,GK,G,Remplaçant,2,2,194,84,Rosell,Yusef,Spain,8.0,P00041
CDD Sportif,1983-11-01,1987-08-04,5,2501000,Rodríguez-ski,Saora,1950-02-09,33,Brazil,GK,G,Titulaire,2,2,194,84,Rosell,Yusef,Spain,13.0,P00041
CDD Sportif,1970-04-09,1974-04-19,4,1872000,Romano,Jonathan,1946-02-16,24,Spain,DG,D,Titulaire,4,2,180,73,Barnett,Jorge,UK,0.0,P00061
CDD Sportif,1994-03-10,1997-03-08,3,897000,Romano,Marco,1975-01-17,19,England,DD,G,Remplaçant,4,3,192,87,Bozzo,Sacha,Italy,0.0,P00124
CDD Sportif,1997-04-30,2002-05-05,5,2082000,Romano,Marco,1975-01-17,22,England,DD,G,Titulaire,4,2,192,87,Bozzo,Sacha,Italy,3.0,P00124
CDD Sportif,2002-06-26,2006-06-23,4,2918000,Romano,Marco,1975-01-17,27,England,DD,G,Titulaire,4,2,192,87,Bozzo,Sacha,Italy,8.0,P00124
CDD Sportif,1970-08-19,1974-08-04,4,1470000,Romano,Álvaro,1939-01-25,31,Germany,AD,D,Remplaçant,2,1,192,74,De la Croix,Pierre,France,0.0,P00034
CDD Sportif,1970-08-25,1974-09-07,4,1219000,Romano-mano,Yoawor,1950-05-24,20,Senegal,MD,D,Titulaire indiscutable,2,3,181,73,Iaque,Matthias,Italy,0.0,P00021
CDD Sportif,1974-11-04,1977-10-17,3,2142000,Romano-mano,Yoawor,1950-05-24,24,Senegal,MD,D,Titulaire,2,3,181,73,Iaque,Matthias,Italy,4.0,P00021
CDD Sportif,1977-11-17,1979-12-04,2,2453000,Romano-mano,Yoawor,1950-05-24,27,Senegal,MD,D,Titulaire,2,3,181,73,Iaque,Matthias,Italy,7.0,P00021
CDD Sportif,1979-12-05,1982-12-23,3,2643000,Romano-mano,Yoawor,1950-05-24,29,Senegal,MD,D,Titulaire,2,3,181,73,Iaque,Matthias,Italy,9.0,P00021
CDD Sportif,1983-02-02,1984-01-27,1,1797000,Romano-mano,Yoawor,1950-05-24,32,Senegal,MD,D,Remplaçant,2,3,181,73,Iaque,Matthias,Italy,12.0,P00021
CDD Sportif,1984-03-23,1986-04-08,2,1793000,Romano-mano,Yoawor,1950-05-24,33,Senegal,MD,D,Remplaçant,2,3,181,73,Iaque,Matthias,Italy,13.0,P00021
CDD Sportif,1986-04-17,1988-05-03,2,1578000,Romano-mano,Yoawor,1950-05-24,35,Senegal,MD,D,Remplaçant,2,3,181,73,Iaque,Matthias,Italy,15.0,P00021
CDD Sportif,1988-05-10,1989-02-19,1,1312000,Romano-mano,Yoawor,1950-05-24,37,Senegal,MD,D,Remplaçant,2,3,181,73,Iaque,Matthias,Italy,17.0,P00021
CDD Sportif,2003-03-22,2008-03-06,5,1280000,Rossi,Alexis,1981-02-21,22,England,MC,D,Remplaçant,4,1,170,62,Iaque,Matthias,Italy,0.0,P00159
CDD Sportif,2008-05-03,2011-04-29,3,2177000,Rossi,Alexis,1981-02-21,27,England,MDC,D,Remplaçant,4,1,170,62,Iaque,Matthias,Italy,5.0,P00159
CDD Sportif,2011-06-20,2016-06-04,5,1980000,Rossi,Alexis,1981-02-21,30,England,MDC,D,Reserviste,4,1,170,62,Iaque,Matthias,Italy,8.0,P00159
CDD Sportif,2016-06-15,2018-11-13,4,2192000,Rossi,Alexis,1981-02-21,35,England,MDC,D,Titulaire,4,1,170,62,Iaque,Matthias,Italy,13.0,P00159
CDD Sportif,1970-11-22,1973-11-01,3,2054000,Rossi,Nicolás,1943-04-17,27,Spain,MC,D,Titulaire,3,2,182,76,De la Croix,Pierre,France,0.0,P00030
CDD Sportif,1970-03-27,1972-04-02,2,1164000,Rossi,Sergio,1951-02-21,19,Italy,DC,D,Titulaire indiscutable,4,3,186,82,Bozzo,Sacha,Italy,0.0,P00054
CDD Sportif,1989-02-08,1991-01-31,2,1980000,Rossi,Álvaro,1963-08-08,25,France,BU,D,Titulaire indiscutable,3,2,182,68,Giacomo,Daniel,Italy,0.0,P00106
CDD Sportif,1991-02-21,1995-02-17,4,2721000,Rossi,Álvaro,1963-08-08,27,France,BU,D,Titulaire indiscutable,3,2,182,68,Giacomo,Daniel,Italy,2.0,P00106
CDD Sportif,1995-04-12,1998-04-22,3,2419000,Rossi,Álvaro,1963-08-08,31,France,BU,D,Titulaire,3,2,182,68,Giacomo,Daniel,Italy,6.0,P00106
CDD Sportif,1970-10-07,1971-10-25,1,616000,Rossi-ski,Anetheo,1950-04-19,20,England,DC,D,Reserviste,2,1,185,73,Antunes,Pini,Portugal,0.0,P00013
CDD Sportif,1970-04-19,1972-04-13,2,1561000,Saliba,Antoine,1938-05-15,31,Brazil,DG,D,Remplaçant,4,3,187,82,De la Croix,Pierre,France,0.0,P00043
CDD Sportif,1972-05-07,1975-05-01,3,2149000,Saliba,Antoine,1938-05-15,34,Brazil,DG,D,Titulaire indiscutable,4,3,187,82,De la Croix,Pierre,France,2.0,P00043
CDD Sportif,1975-06-22,1977-04-11,2,1779000,Saliba,Antoine,1938-05-15,37,Brazil,DG,D,Titulaire indiscutable,4,3,187,82,De la Croix,Pierre,France,5.0,P00043
CDD Sportif,1970-08-28,1973-08-30,3,2041000,Saliba,Aurélien,1943-05-07,27,France,MDC,G,Titulaire,3,3,183,75,Zahavi,Miguel,Israel,0.0,P00029
CDD Sportif,1977-11-11,1980-11-15,3,1518000,Saliba,Aurélien,1943-05-07,34,France,MDC,G,Remplaçant,3,3,183,75,Zahavi,Miguel,Israel,3.0,P00029
CDD Sportif,1980-12-09,1982-04-17,4,1840000,Saliba,Aurélien,1943-05-07,37,France,MDC,G,Titulaire indiscutable,3,3,183,75,Zahavi,Miguel,Israel,6.0,P00029
CDD Sportif,2024-03-15,2027-04-03,3,1685000,Saliba,Ismaïla,1998-03-03,26,Brazil,GK,D,Remplaçant,4,2,186,78,Sissoko,Mino,France,0.0,P00231
CDD Sportif,2016-01-18,2018-01-29,2,547000,Saliba-azzi,Kaodi,1997-04-18,18,France,BU,D,Remplaçant,2,1,182,70,Iaque,Matthias,Italy,0.0,P00199
CDD Sportif,2018-03-04,2022-02-20,4,907000,Saliba-azzi,Kaodi,1997-04-18,20,France,BU,D,Reserviste,2,1,182,70,Iaque,Matthias,Italy,2.0,P00199
CDD Sportif,2022-04-01,2023-04-03,1,2305000,Saliba-azzi,Kaodi,1997-04-18,24,France,AD,D,Titulaire indiscutable,3,1,182,70,Iaque,Matthias,Italy,6.0,P00199
CDD Sportif,2023-04-11,2025-04-22,2,1880000,Saliba-azzi,Kaodi,1997-04-18,25,France,AD,D,Remplaçant,3,1,182,70,Iaque,Matthias,Italy,7.0,P00199
CDD Sportif,2025-05-05,2025-10-07,3,2183000,Saliba-azzi,Kaodi,1997-04-18,28,France,AD,D,Remplaçant,3,1,182,70,Iaque,Matthias,Italy,9.0,P00199
CDD Sportif,2021-02-16,2023-02-19,2,1216000,Sanchez,Jules,2000-01-01,21,Argentina,MC,D,Titulaire indiscutable,2,1,171,68,Giacomo,Daniel,Italy,0.0,P00217
CDD Sportif,1995-02-05,1997-01-21,2,496000,Sanchez,Karim,1978-07-16,16,France,MDC,D,Remplaçant,3,2,170,65,Campos,Andrea,Portugal,0.0,P00129
CDD Sportif,1997-02-15,2002-01-30,5,1227000,Sanchez,Karim,1978-07-16,18,France,MDC,D,Titulaire,3,2,170,65,Campos,Andrea,Portugal,2.0,P00129
CDD Sportif,2002-03-07,2003-03-19,1,1971000,Sanchez,Karim,1978-07-16,23,France,MDC,D,Titulaire,3,2,170,65,Campos,Andrea,Portugal,7.0,P00129
CDD Sportif,2003-03-30,2007-04-10,4,2763000,Sanchez,Karim,1978-07-16,24,France,MDC,D,Titulaire indiscutable,3,2,170,65,Campos,Andrea,Portugal,8.0,P00129
CDD Sportif,2007-04-27,2010-04-23,3,3000000,Sanchez,Karim,1978-07-16,28,France,MDC,D,Titulaire indiscutable,3,2,170,65,Campos,Andrea,Portugal,12.0,P00129
